,category,proportion,percent_highlighted
0,2,1.0,1.0
1,2,0.9818181818181818,0.9818181818181818
2,1,0.9923076923076923,0.9923076923076923
3,1,0.8461538461538461,0.8461538461538461
4,1,1.0,1.0
5,1,1.0,1.0
6,1,0.007194244604316547,0.007194244604316547
7,0,0.0,0.0
8,0,0.0,0.0
9,1,0.9117647058823529,0.9117647058823529
10,1,1.0,1.0
11,1,0.5,0.9166666666666667
12,1,1.0,1.0
13,1,1.0,1.0
14,1,1.0,1.0
15,1,1.0,1.0
16,1,1.0,1.0
17,1,0.391304347826087,0.391304347826087
18,0,0.0,0.0
19,1,0.8507462686567164,0.8507462686567164
20,1,1.0,1.0
21,1,1.0,1.0
22,1,1.0,1.0
23,1,0.10989010989010989,0.10989010989010989
24,0,0.0,0.0
25,0,0.0,0.0
26,0,0.0,0.0
27,0,0.0,0.0
28,0,0.0,0.0
29,0,0.0,0.0
30,0,0.0,0.0
31,0,0.0,0.0
32,0,0.0,0.0
33,0,0.0,0.0
34,1,0.9349593495934959,0.9349593495934959
35,1,0.2054794520547945,0.2054794520547945
36,0,0.0,0.0
37,2,0.24193548387096775,0.24193548387096775
38,0,0.0,0.0
39,0,0.0,0.0
40,0,0.0,0.0
41,0,0.0,0.0
42,0,0.0,0.0
43,0,0.0,0.0
44,0,0.0,0.0
45,0,0.0,0.0
46,0,0.0,0.0
47,4,0.4222222222222222,0.4222222222222222
48,4,1.0,1.0
49,4,1.0,1.0
50,4,0.09333333333333334,0.09333333333333334
51,0,0.0,0.0
52,0,0.0,0.0
53,0,0.0,0.0
54,0,0.0,0.0
55,0,0.0,0.0
56,0,0.0,0.0
57,0,0.0,0.0
58,0,0.0,0.0
59,0,0.0,0.0
60,0,0.0,0.0
61,0,0.0,0.0
62,0,0.0,0.0
63,0,0.0,0.0
64,0,0.0,0.0
65,0,0.0,0.0
66,1,0.7267441860465116,0.7267441860465116
67,1,1.0,1.0
68,1,1.0,1.0
69,1,0.21359223300970873,0.21359223300970873
70,0,0.0,0.0
71,0,0.0,0.0
72,0,0.0,0.0
73,0,0.0,0.0
74,0,0.0,0.0
75,0,0.0,0.0
76,1,0.8175438596491228,0.8175438596491228
77,1,1.0,1.0
78,1,1.0,1.0
79,1,0.8347826086956521,0.9913043478260869
80,1,1.0,1.0
81,1,0.7156488549618321,0.8148854961832062
82,0,0.0,0.0
83,0,0.0,0.0
84,0,0.0,0.0
85,0,0.0,0.0
86,0,0.0,0.0
87,0,0.0,0.0
88,0,0.0,0.0
89,0,0.0,0.0
90,0,0.0,0.0
91,0,0.0,0.0
92,0,0.0,0.0
93,0,0.0,0.0
94,0,0.0,0.0
95,0,0.0,0.0
96,0,0.0,0.0
97,0,0.0,0.0
98,0,0.0,0.0
99,0,0.0,0.0
100,0,0.0,0.0
101,0,0.0,0.0
102,0,0.0,0.0
103,0,0.0,0.0
104,0,0.0,0.0
105,0,0.0,0.0
106,0,0.0,0.0
107,4,0.5642857142857143,0.5642857142857143
108,4,1.0,1.0
109,4,1.0,1.0
110,4,0.8571428571428571,0.8571428571428571
111,0,0.0,0.0
112,0,0.0,0.0
113,0,0.0,0.0
114,0,0.0,0.0
115,0,0.0,0.0
116,0,0.0,0.0
117,3,0.8407079646017699,0.8407079646017699
